Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
06-05-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,380.0,365.65,423.05,376.6,36195481,16287966,50.0,1.9
06-05-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4021.0,3900.0,4384.0,4008.5,9540104,4293046,50.0,2.48
05-05-2026,GVT&D,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4624.5,4499.9,4998.3,4578.9,1145970,515686,50.0,2.42
05-05-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1051.0,1031.4,1109.8,1042.1,885979,398690,50.0,2.07
05-05-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2430.0,2360.0,2640.0,2417.9,917832,413024,50.0,2.03
05-05-2026,IRFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,106.64,104.0,114.56,105.82,20280569,9126256,50.0,1.88
05-05-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,165.8,162.5,175.7,163.7,14543449,6544552,50.0,1.65
05-05-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,125.95,122.81,135.37,125.08,7520792,3384356,50.0,1.58
05-05-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4090.0,4024.0,4288.0,4054.5,3849402,1732230,50.0,1.77
05-05-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,601.95,586.0,649.8,594.1,4081766,1836794,50.0,1.57
05-05-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1824.9,1781.0,1956.6,1802.3,465048,209271,50.0,1.52
05-05-2026,NUVAMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1364.7,1318.4,1503.6,1351.1,928587,417864,50.0,2.63
05-05-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2567.8,2495.0,2786.2,2522.8,554217,249397,50.0,1.97
05-05-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,465.95,447.95,519.95,459.5,4055880,1825146,50.0,2.47
05-05-2026,BRITANNIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5842.5,5734.5,6166.5,5834.5,710839,319877,50.0,2.17
05-05-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1266.7,1245.5,1330.3,1251.3,24447935,11001570,50.0,1.67
05-05-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2329.9,2247.1,2578.3,2319.5,407291,183280,50.0,2.51
04-05-2026,CDSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1259.9,1226.1,1361.3,1238.3,4740623,2133280,50.0,1.95
04-05-2026,BSE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3755.0,3673.0,4001.0,3711.3,3764178,1693880,50.0,1.58
04-05-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1072.4,1033.4,1189.4,1066.5,2455293,1104881,50.0,2.39
04-05-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3930.0,3820.0,4260.0,3834.1,813487,366069,50.0,1.72
04-05-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1278.9,1234.1,1413.3,1261.4,4141121,1863504,50.0,4.71
04-05-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,308.6,298.0,340.4,305.15,7852190,3533485,50.0,2.13
04-05-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1845.0,1810.1,1949.7,1820.1,1929706,868367,50.0,1.78
04-05-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,566.0,553.0,605.0,562.3,3601503,1620676,50.0,1.91
30-04-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2317.4,2277.7,2436.5,2305.2,1095515,492981,50.0,1.55
30-04-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4615.0,4511.0,4927.0,4585.9,528855,237984,50.0,1.77
30-04-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1777.0,1736.3,1899.1,1763.2,774438,348497,50.0,2.47
30-04-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1272.2,1259.0,1311.8,1263.4,17740110,7983049,50.0,1.51
30-04-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3847.6,3734.5,4186.9,3808.2,474246,213410,50.0,2.32
30-04-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,266.22,260.0,284.88,263.46,12323040,5545368,50.0,2.08
30-04-2026,LTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4348.1,4248.0,4648.4,4269.6,427566,192404,50.0,2.1
30-04-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1384.8,1355.0,1474.2,1375.7,1333712,600170,50.0,3.65
30-04-2026,INOXWIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,102.2,98.19,114.23,100.95,32561746,14652785,50.0,4.05
30-04-2026,BEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,436.45,424.5,472.3,431.3,15795581,7108011,50.0,1.66
30-04-2026,HDFCBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,778.8,762.25,828.45,771.7,47998755,21599439,50.0,1.86
30-04-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,450.2,440.1,480.5,444.2,3322936,1495321,50.0,1.87
30-04-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,779.5,765.65,821.05,775.0,1716176,772279,50.0,1.99
30-04-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1906.0,1860.0,2044.0,1886.8,12709188,5719134,50.0,1.65
30-04-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,386.85,375.3,421.5,383.3,24812228,11165502,50.0,3.14
30-04-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8163.5,7970.5,8742.5,8110.5,415486,186968,50.0,1.58
29-04-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,282.5,278.45,294.65,280.12,2957724,1330975,50.0,2.1
29-04-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3602.0,3501.0,3905.0,3553.9,753712,339170,50.0,1.69
29-04-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,567.7,545.8,633.4,562.15,2435923,1096165,50.0,2.48
29-04-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,458.25,449.05,485.85,456.0,1078626,485381,50.0,2.02
29-04-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1949.9,1897.2,2108.0,1907.8,1752427,788592,50.0,3.21
29-04-2026,MAZDOCK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2810.0,2710.3,3109.1,2769.7,4924360,2215962,50.0,4.93
29-04-2026,BDL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1431.8,1382.4,1580.0,1394.1,1305339,587402,50.0,1.8
29-04-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,472.45,463.35,499.75,466.3,2507318,1128293,50.0,1.75
29-04-2026,KFINTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,986.4,958.65,1069.65,977.3,997645,448940,50.0,1.97
29-04-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1601.0,1544.2,1771.4,1552.8,803166,361424,50.0,1.72
29-04-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1883.8,1831.0,2042.2,1862.3,860344,387154,50.0,1.54
29-04-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4397.3,4329.0,4602.2,4351.6,907743,408484,50.0,1.63
29-04-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,372.45,358.1,415.5,363.55,16891422,7601139,50.0,1.54
29-04-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1068.5,1034.35,1170.95,1053.05,1610944,724924,50.0,1.88
29-04-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1029.1,1003.0,1107.4,1006.6,1870409,841684,50.0,1.81
29-04-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,20.55,19.98,22.26,20.27,127592848,57416781,50.0,1.81
29-04-2026,KALYANKJIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,420.6,409.45,454.05,412.4,3443668,1549650,50.0,1.55
28-04-2026,WAAREEENER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3482.0,3372.0,3812.0,3453.6,1778289,800230,50.0,2.27
28-04-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,145.6,141.67,157.39,144.25,15483742,6967683,50.0,3.2
28-04-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1445.1,1401.0,1577.4,1440.0,4008095,1803642,50.0,2.33
28-04-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3152.0,3065.0,3413.0,3097.6,486707,219018,50.0,2.73
28-04-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,129.4,125.22,141.94,125.99,16576736,7459531,50.0,1.55
28-04-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,383.5,371.5,419.5,375.8,10991705,4946267,50.0,2.22
28-04-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,272.06,265.61,291.41,267.83,12427177,5592229,50.0,2.06
28-04-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1395.2,1357.0,1509.8,1388.9,41027699,18462464,50.0,1.66
28-04-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1852.0,1812.6,1970.2,1843.8,10558455,4751304,50.0,2.39
28-04-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,346.7,337.45,374.45,338.3,4701866,2115839,50.0,1.88
28-04-2026,NATIONALUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,444.2,436.05,468.65,441.5,8617924,3878065,50.0,1.64
28-04-2026,MOTILALOFS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,805.3,777.0,890.2,782.7,1415834,637125,50.0,2.37
28-04-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,486.5,470.2,535.4,481.4,10746434,4835895,50.0,1.78
28-04-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,113.0,111.21,118.37,111.39,20361676,9162754,50.0,2.15
28-04-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,313.1,305.15,336.95,307.75,14434171,6495376,50.0,2.73
28-04-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,98.26,95.5,106.54,97.86,16047591,7221415,50.0,1.53
28-04-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1159.8,1144.0,1207.2,1147.7,1646292,740831,50.0,1.61
28-04-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2848.2,2772.0,3076.8,2783.0,1561588,702714,50.0,1.58
28-04-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2788.8,2738.1,2940.9,2760.2,1098502,494325,50.0,2.27
28-04-2026,HDFCBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,794.5,778.3,843.1,782.55,35366803,15915061,50.0,1.95
28-04-2026,HINDALCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1079.7,1055.15,1153.35,1074.3,7798496,3509323,50.0,1.84
28-04-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,295.85,290.0,313.4,290.6,6666139,2999762,50.0,1.72
28-04-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,669.6,646.1,740.1,647.45,5814209,2616394,50.0,2.67
28-04-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7254.0,7053.0,7857.0,7071.5,560194,252087,50.0,1.67
28-04-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,419.05,409.6,447.4,413.95,9680019,4356008,50.0,2.86
28-04-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,822.9,815.0,846.6,817.7,1629817,733417,50.0,1.5
28-04-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,651.9,634.95,702.75,645.5,2114630,951583,50.0,1.86
28-04-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1867.8,1815.0,2026.2,1825.2,1506146,677765,50.0,2.66
28-04-2026,VEDL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,757.95,728.7,845.7,739.3,37978285,17090228,50.0,1.7
28-04-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,473.9,456.2,527.0,467.0,26732373,12029567,50.0,3.86
28-04-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,138.36,136.21,144.81,137.1,22276591,10024465,50.0,1.63
28-04-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,299.75,289.25,331.25,292.75,6921457,3114655,50.0,3.65
28-04-2026,BSE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3639.6,3543.6,3927.6,3626.1,3792795,1706757,50.0,1.59
27-04-2026,SAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,185.32,179.5,202.78,184.2,46111040,20749968,50.0,2.52
27-04-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4529.0,4460.3,4735.1,4507.1,478314,215241,50.0,2.23
27-04-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,603.45,590.1,643.5,597.3,5548234,2496705,50.0,1.98
27-04-2026,TMPV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,356.8,350.25,376.45,354.35,9713765,4371194,50.0,1.7
27-04-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,953.9,922.3,1048.7,939.65,1176377,529369,50.0,1.68
27-04-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,414.4,402.6,449.8,410.2,13001752,5850788,50.0,2.07
27-04-2026,NBCC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,96.5,94.13,103.61,95.41,13917958,6263081,50.0,1.52
27-04-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1577.8,1534.8,1706.8,1560.7,2919111,1313599,50.0,2.38
27-04-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,167.78,164.9,176.42,165.74,18132384,8159572,50.0,1.94
27-04-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,12240.0,11869.0,13353.0,12010.0,567601,255420,50.0,1.62
27-04-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1327.3,1299.9,1409.5,1324.2,10768267,4845720,50.0,2.95
27-04-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,681.3,664.0,733.2,670.7,2177615,979926,50.0,2.23
27-04-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,545.4,534.4,578.4,543.1,1595904,718156,50.0,1.52
27-04-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,521.8,505.15,571.75,514.2,2167552,975398,50.0,2.14
27-04-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,281.2,272.9,306.1,279.9,3970991,1786945,50.0,2.24
27-04-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,928.95,908.3,990.9,921.8,7813458,3516056,50.0,1.96
27-04-2026,TATAELXSI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4283.4,4180.0,4593.6,4188.7,632056,284425,50.0,1.53
27-04-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1649.9,1593.0,1820.6,1628.5,3787783,1704502,50.0,1.65
27-04-2026,VOLTAS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1529.9,1475.0,1694.6,1515.0,1856047,835221,50.0,2.59
24-04-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,457.7,440.4,509.6,451.2,3729295,1678182,50.0,1.56
24-04-2026,SUPREMEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3702.4,3623.1,3940.3,3664.0,622295,280032,50.0,1.77
24-04-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,82.28,79.98,89.18,80.66,14088780,6339951,50.0,1.56
24-04-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1591.0,1551.9,1708.3,1563.2,2390129,1075558,50.0,5.77
24-04-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,298.3,291.25,319.45,293.0,7243806,3259712,50.0,1.98
24-04-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3134.8,3070.0,3329.2,3081.2,528353,237758,50.0,3.77
24-04-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,462.0,451.05,494.85,456.0,16441909,7398859,50.0,1.83
24-04-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,451.85,441.65,482.45,449.7,4832080,2174436,50.0,1.51
24-04-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1019.45,996.1,1089.5,999.4,2553726,1149176,50.0,1.83
24-04-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1735.5,1681.7,1896.9,1687.0,517538,232892,50.0,2.11
24-04-2026,WAAREEENER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3348.1,3235.9,3684.7,3305.7,2964226,1333901,50.0,2.28
24-04-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1408.9,1389.4,1467.4,1394.3,506429,227893,50.0,1.59
