date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
18-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1341.1,1397.9,1170.7,1355.5,0.042,1078694,908719,1377.48,1.6,33.85
18-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.0,311.15,362.55,320.45,0.0398,8973602,3885931,306.65,4.5,60.43
18-06-2026,OFSS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,9226.5,9609.0,8079.0,9399.5,0.0405,192940,116249,9576.19,1.85,31.08
18-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2832.7,2709.4,3202.6,2755.0,0.045,1241287,600888,2685.95,2.57,45.05
18-06-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,177.57,185.25,154.53,182.84,0.0416,25221387,18165845,189.57,3.55,37.3
18-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1540.0,1470.0,1750.0,1523.3,0.0469,2755989,1942444,1484.72,2.6,43.27
18-06-2026,ADANIGREEN,D,PRE_BREAKOUT,PRE_BREAKOUT,1520.0,1455.2,1714.4,1506.8,0.0442,3453444,2123098,1454.25,3.61,35.48
18-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1096.7,1135.8,979.4,1111.4,0.0348,1258435,871582,1138.07,2.34,71.62
18-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,410.5,426.95,361.15,420.6,0.0394,5692142,3552710,453.14,7.18,53.56
18-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,242.8,250.85,218.65,245.3,0.0329,14938133,13816485,261.37,6.15,67.86
18-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1260.9,1296.2,1155.0,1267.5,0.0278,945180,774093,1283.65,1.26,34.7
18-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,5073.4,4868.4,5688.4,5021.6,0.0409,460925,357138,4955.0,1.34,21.5
18-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1362.7,1318.7,1494.7,1342.3,0.0329,17419646,13467985,1295.64,3.6,27.7
18-06-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,193.31,200.95,170.39,200.52,0.0384,30980480,22111931,203.9,1.66,23.61
18-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,598.05,628.0,508.2,610.8,0.0487,1529455,881306,625.09,2.29,30.19
18-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,346.95,363.55,297.15,361.95,0.0467,13152366,12260776,366.71,1.3,48.3
18-06-2026,BAJAJ-AUTO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,9902.0,10250.0,8858.0,10077.0,0.0347,268595,219879,10178.02,0.99,25.35
18-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1587.0,1515.1,1802.7,1581.1,0.0456,881843,759760,1508.45,4.82,24.5
18-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.75,423.55,356.35,413.85,0.0408,2435766,1664666,414.35,0.12,33.09
18-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.35,283.0,320.4,291.15,0.0322,13416676,10409670,289.83,0.46,49.63
18-06-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1370.6,1434.9,1177.7,1400.4,0.0457,1668312,1065482,1407.11,0.48,27.07
18-06-2026,PIIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2921.9,2811.6,3252.8,2846.0,0.0389,405168,185856,2840.97,0.18,35.75
18-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1004.35,1169.75,1042.7,0.0403,14136603,11048009,1002.57,4.0,27.14
18-06-2026,MCX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2781.2,2909.9,2395.1,2817.2,0.045,3028571,2627105,2920.37,3.53,60.55
18-06-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,555.1,579.35,482.35,571.45,0.0424,4709810,3964141,586.01,2.48,47.88
18-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,409.0,426.5,356.5,414.3,0.0423,6070849,4521472,420.07,1.37,36.13
18-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,416.3,435.05,360.05,424.2,0.0447,3137676,2514438,434.22,2.31,54.51
18-06-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2101.0,2188.0,1840.0,2154.0,0.0407,524233,320963,2207.28,2.41,52.66
18-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1830.0,1792.5,1942.5,1824.8,0.0206,2172303,2054738,1807.64,0.95,25.35
18-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1378.0,1318.5,1556.5,1360.1,0.044,7456853,5186573,1313.94,3.51,20.66
17-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.0,993.0,1157.0,1026.5,0.0404,14919390,8190062,998.35,2.82,27.62
17-06-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,399.45,380.35,456.75,388.4,0.0492,2022014,1037390,382.53,1.53,47.08
17-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,2997.7,2886.2,3332.2,2951.9,0.0379,2010622,1244567,2877.72,2.58,52.25
17-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.0,437.5,367.5,429.0,0.0402,1640057,1137052,434.19,1.2,35.51
17-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.75,423.55,356.35,411.85,0.0403,2518607,1646656,414.4,0.62,33.37
17-06-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,193.31,200.95,170.39,199.01,0.039,30663233,22491220,204.26,2.57,21.3
17-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1096.7,1135.8,979.4,1124.5,0.0346,1342450,931423,1140.88,1.44,68.27
17-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1260.9,1296.2,1155.0,1269.0,0.0276,962175,683616,1285.35,1.27,33.89
17-06-2026,ADANIGREEN,D,PRE_BREAKOUT,PRE_BREAKOUT,1512.1,1450.4,1697.2,1465.8,0.0416,3466007,2163196,1448.72,1.18,38.06
17-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1823.4,1778.7,1957.5,1820.4,0.0248,2201183,1771990,1805.84,0.81,25.13
17-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6759.5,6571.0,7325.0,6663.5,0.0281,349680,256856,6660.44,0.05,20.5
17-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2340.7,2419.0,2105.8,2364.1,0.0332,291634,157426,2378.82,0.62,21.87
17-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,109.48,104.37,124.81,108.87,0.0473,22621509,22022581,106.72,2.02,28.69
17-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.35,281.2,325.8,290.75,0.0382,14577473,8626353,289.69,0.37,52.29
17-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1035.0,1003.15,1130.55,1026.15,0.0311,2157637,1093918,1007.98,1.8,27.63
17-06-2026,INFY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1109.0,1162.5,948.5,1157.7,0.0468,9170654,5995119,1164.74,0.6,21.81
17-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.7,290.45,259.45,286.35,0.0272,8931629,6008101,290.51,1.43,29.06
17-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,346.95,358.0,313.8,355.55,0.0311,13362640,9299676,367.21,3.18,45.51
17-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2224.6,2135.3,2492.5,2197.6,0.0406,1597660,1511401,2173.44,1.11,36.05
17-06-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,573.35,548.3,648.5,572.0,0.0446,2258843,2136899,566.28,1.01,36.39
17-06-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2101.0,2188.0,1840.0,2136.6,0.0403,549247,408436,2212.89,3.45,51.36
16-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1366.0,1397.9,1270.3,1373.2,0.0231,1093314,613961,1382.85,0.7,27.89
16-06-2026,SUNPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1771.0,1818.0,1630.0,1800.7,0.026,2444961,1373638,1804.31,0.2,24.03
16-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4160.0,4344.0,3608.0,4255.8,0.0429,727348,584663,4293.2,0.87,46.2
16-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5096.5,5258.0,4612.0,5217.5,0.0311,260180,195644,5229.19,0.22,50.42
16-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5813.5,5541.0,6631.0,5723.5,0.0474,368052,257257,5602.57,2.16,37.31
16-06-2026,DABUR,D,PRE_BREAKOUT,PRE_BREAKOUT,438.75,420.0,495.0,435.45,0.0437,1861711,1685284,434.74,0.16,37.69
16-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.0,993.0,1157.0,1015.3,0.0402,16895085,9693677,995.38,2.0,30.56
16-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1859.2,1768.6,2131.0,1853.0,0.0492,6339289,5957732,1827.61,1.39,38.6
16-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.15,278.65,332.65,291.65,0.0469,16514981,14467499,289.58,0.72,55.33
16-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2211.0,2133.5,2443.5,2199.9,0.0359,1601018,1337309,2170.89,1.34,36.66
16-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2340.7,2419.0,2105.8,2356.2,0.0329,377180,284842,2380.37,1.02,22.52
16-06-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,548.3,575.8,465.8,562.05,0.0486,2244902,1480775,565.67,0.64,34.75
16-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,2997.7,2886.2,3332.2,2943.6,0.0379,2020777,1851843,2869.92,2.57,56.38
16-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.7,290.45,259.45,285.15,0.0271,9631025,8146761,290.94,1.99,30.02
16-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1035.0,1000.15,1139.55,1024.1,0.0339,2309164,2214615,1006.07,1.79,27.34
16-06-2026,MARICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,806.5,832.95,727.15,808.45,0.0327,1665141,1563410,815.13,0.82,22.94
16-06-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,399.45,380.35,456.75,388.55,0.0484,2298488,1129917,381.92,1.74,48.67
16-06-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,175.83,183.38,153.18,182.67,0.0416,32085863,11706020,190.89,4.31,33.99
16-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1296.2,1175.4,1276.9,0.0236,1016454,430918,1287.07,0.79,31.72
16-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,321.1,307.05,363.25,320.6,0.0443,10471458,8921387,303.36,5.68,50.53
15-06-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,175.83,184.35,150.27,181.38,0.0473,35162949,13870660,191.75,5.41,32.34
15-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2350.5,2419.0,2145.0,2380.3,0.0288,426479,395333,2382.91,0.11,23.33
15-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,2998.7,2886.2,3336.2,2942.5,0.0385,2042282,1174229,2862.16,2.81,60.62
15-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.0,438.75,363.75,429.15,0.044,1968512,684074,434.67,1.27,38.1
15-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5787.5,5541.0,6527.0,5754.0,0.0438,412538,409781,5589.84,2.94,35.31
15-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1818.0,1766.1,1973.7,1806.0,0.0287,2596187,2188933,1804.69,0.07,23.16
15-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.4,0.037,1463640,1264668,1143.84,3.8,64.77
15-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,942.9,897.5,1079.1,935.5,0.0496,4091837,2742582,897.62,4.22,35.53
15-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2110.1,2211.0,1807.4,2156.1,0.0465,1682177,1439449,2167.84,0.54,38.18
15-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.55,409.9,336.5,405.7,0.0459,3073509,2896817,524.44,22.64,68.22
15-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1032.0,995.75,1140.75,1028.9,0.0358,2466105,1311693,1004.17,2.46,27.02
15-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5063.5,5258.0,4480.0,5199.5,0.0377,286502,226798,5230.42,0.59,53.97
15-06-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1440.0,1373.8,1638.6,1389.1,0.0475,1634265,1241974,1366.59,1.65,51.45
15-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1857.0,1768.6,2122.2,1841.2,0.0485,6822645,5307277,1824.94,0.89,38.62
15-06-2026,SAIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,178.71,187.87,151.23,182.51,0.0498,18032021,15561828,190.54,4.21,36.74
15-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,277.15,288.85,242.05,287.9,0.041,17088845,11194950,289.36,0.5,55.48
15-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,320.7,306.35,363.75,317.1,0.0455,10169368,8390759,301.54,5.16,46.6
15-06-2026,POLYCAB,D,PRE_BREAKOUT,PRE_BREAKOUT,9698.0,9352.5,10734.5,9556.0,0.0362,230667,197986,9389.08,1.78,24.57
15-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.7,293.05,251.65,285.7,0.0363,10336163,9319070,291.55,2.01,33.68
12-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,276.95,285.85,250.25,285.1,0.0315,18317137,12893433,289.51,1.52,54.55
12-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4148.8,4321.0,3632.2,4192.3,0.0413,759714,693290,4298.45,2.47,45.54
12-06-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1405.0,1371.1,1506.7,1389.4,0.0245,1163697,805612,1384.13,0.38,25.37
12-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,348.8,365.35,299.15,353.9,0.047,13931186,8740239,372.08,4.89,37.81
12-06-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.8,121.9,101.5,120.84,0.0436,5128540,3751542,123.27,1.97,21.68
12-06-2026,NHPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,71.62,74.8,62.08,73.79,0.0441,65173445,14607581,76.03,2.94,21.75
12-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,4985.0,4760.6,5658.2,4962.6,0.0464,578099,435472,4921.53,0.83,26.21
12-06-2026,VMM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,115.93,121.7,98.62,119.77,0.049,10514462,4735772,119.95,0.15,46.05
12-06-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1155.2,1211.9,985.1,1200.2,0.0489,1208532,627410,1246.1,3.68,45.35
12-06-2026,PAGEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,39370.0,37545.0,44845.0,38625.0,0.0484,21644,13311,38044.19,1.53,29.39
12-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5740.5,5541.0,6339.0,5621.5,0.0359,431312,249004,5572.56,0.88,33.64
12-06-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1329.8,1074.6,1285.4,0.0499,1116325,548090,1288.54,0.24,26.7
12-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5036.5,5232.0,4450.0,5165.5,0.0382,298007,242017,5233.67,1.3,57.07
12-06-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1542.2,1612.4,1331.6,1583.8,0.0451,458052,141096,1615.49,1.96,32.83
12-06-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,422.15,405.8,471.2,419.0,0.0393,2758194,1674659,414.31,1.13,39.27
12-06-2026,TCS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2110.0,2180.8,1897.6,2161.4,0.0332,6309677,2124656,2249.21,3.9,20.47
12-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.75,428.7,368.9,425.55,0.0357,4363814,2390987,439.51,3.18,41.26
12-06-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.0,417.0,345.0,406.5,0.0447,10175552,8086130,414.37,1.9,46.61
12-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1814.5,1766.1,1959.7,1807.7,0.027,2582409,1243362,1804.55,0.17,23.41
12-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1125.5,1165.9,1004.3,1154.1,0.0358,782065,458490,1174.52,1.74,51.41
12-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1768.6,1837.0,1563.4,1822.5,0.0384,6931083,5910557,1823.23,0.04,38.59
12-06-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,3132.0,3034.9,3423.3,3105.5,0.0314,677404,536817,3059.97,1.49,21.79
12-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,832.95,800.25,931.05,819.05,0.0403,1581254,1184514,816.48,0.31,24.46
12-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,938.8,895.0,1070.2,914.45,0.0486,4132424,2901434,893.64,2.33,35.82
12-06-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,411.1,430.0,354.4,419.35,0.0457,3282999,2325470,434.04,3.38,39.06
12-06-2026,POLYCAB,D,PRE_BREAKOUT,PRE_BREAKOUT,9699.0,9352.5,10738.5,9554.0,0.037,232479,162406,9371.51,1.95,28.27
12-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.7,0.0367,1544692,1455068,1148.41,4.15,61.47
12-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.6,293.05,251.25,284.8,0.0365,11167091,5478294,292.17,2.52,37.08
12-06-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1481.0,1437.1,1612.7,1472.8,0.03,982379,669347,1459.63,0.9,33.16
12-06-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,394.0,380.35,434.95,391.95,0.0354,2930960,1527789,379.78,3.2,46.9
12-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,103.9,99.1,118.3,103.65,0.048,23428558,19549334,99.5,4.17,23.03
12-06-2026,KAYNES,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3018.1,3109.6,2743.6,3076.9,0.0302,720957,640605,3269.5,5.89,33.64
12-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2753.0,2630.1,3121.7,2747.4,0.0457,1359001,1078025,2656.6,3.42,38.57
12-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10706.0,11154.0,9362.0,11117.0,0.0414,373184,192524,11232.41,1.03,39.34
12-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.55,406.2,347.6,399.35,0.0373,3194454,2044734,536.93,25.62,64.29
12-06-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1478.3,1551.9,1257.5,1547.8,0.0489,2106193,917290,1612.48,4.01,39.93
12-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1253.2,1300.5,1111.3,1293.0,0.0375,18150927,11988785,1312.4,1.48,49.63
12-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1119.8,1076.2,1250.6,1104.7,0.0394,1164141,872151,1064.14,3.81,70.92
12-06-2026,SBICARD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,565.45,591.5,487.3,589.45,0.0458,985688,529582,604.41,2.47,38.68
11-06-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,425.0,405.8,482.6,415.95,0.0463,3213665,1772908,413.82,0.51,42.66
11-06-2026,RADICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3427.1,3547.7,3065.3,3449.9,0.0347,226427,95250,3477.56,0.8,24.87
11-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,103.95,99.1,118.5,100.1,0.0481,34576626,20140330,99.06,1.05,22.58
11-06-2026,HYUNDAI,D,PRE_BREAKOUT,PRE_BREAKOUT,1951.0,1863.0,2215.0,1940.1,0.0465,3198072,933453,1883.28,3.02,32.38
11-06-2026,SUNPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1766.1,1805.0,1649.4,1794.2,0.0218,3463930,1858093,1804.22,0.56,23.05
11-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8624.0,8211.0,9863.0,8493.0,0.0487,523354,314597,8252.24,2.92,20.49
11-06-2026,HEROMOTOCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4760.6,4985.0,4087.4,4836.2,0.0462,699417,365084,4917.21,1.65,26.25
11-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5036.5,5232.0,4450.0,5113.0,0.0378,443601,295275,5240.85,2.44,58.83
11-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.55,406.2,347.6,393.2,0.037,3514752,2234212,551.42,28.69,60.01
11-06-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,37545.0,39370.0,32070.0,37740.0,0.0481,28751,24551,37983.05,0.64,31.07
11-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1253.2,1306.0,1094.8,1263.0,0.0419,21215473,13117486,1314.44,3.91,51.16
11-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1371.1,1406.1,1266.1,1383.3,0.0254,2037235,654474,1383.58,0.02,25.63
11-06-2026,MARICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,800.25,832.95,702.15,810.8,0.0399,2188533,2187472,816.21,0.66,28.12
11-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,74.5,71.1,84.7,72.95,0.0466,35862149,22321129,71.12,2.58,29.95
11-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2744.0,2630.1,3085.7,2690.9,0.042,1757431,771558,2647.04,1.66,37.61
11-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,282.6,293.05,251.25,286.65,0.0364,18359997,12064071,292.95,2.15,40.22
11-06-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,947.25,982.0,843.0,963.3,0.0362,1882136,1515822,981.2,1.82,21.87
11-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1119.8,1076.2,1250.6,1105.9,0.0397,1535742,728343,1059.87,4.34,73.14
11-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10706.0,11121.0,9461.0,10830.0,0.0382,531629,236130,11244.56,3.69,37.8
11-06-2026,TVSMOTOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3278.7,3397.0,2923.8,3287.4,0.0355,1050104,913252,3382.98,2.83,25.64
11-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,276.95,285.85,250.25,282.4,0.0314,20220838,12603100,289.98,2.61,53.0
11-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1012.4,965.15,1154.15,1000.7,0.0471,18503588,13773978,987.57,1.33,34.5
11-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,418.15,438.75,356.35,421.7,0.0481,3273806,1689034,436.18,3.32,37.8
11-06-2026,DIVISLAB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6506.0,6815.0,5579.0,6655.5,0.0465,421521,228572,6661.71,0.09,20.62
11-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4148.8,4321.0,3632.2,4172.3,0.0408,1150124,555963,4309.62,3.19,42.45
11-06-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1329.8,1074.6,1277.3,0.0495,1357574,550616,1288.87,0.9,30.83
11-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1261.4,1293.7,1164.5,1276.0,0.0254,1573527,1057772,1290.49,1.12,27.16
11-06-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,3132.0,3034.9,3423.3,3089.5,0.0316,787241,613443,3055.18,1.12,22.73
11-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1125.5,1177.6,969.2,1129.0,0.0451,1169567,559810,1176.67,4.05,49.74
11-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,437.45,457.8,376.4,440.25,0.0457,1538295,1235614,470.88,6.51,69.28
11-06-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.0,417.0,345.0,402.3,0.0441,12022926,6994969,415.2,3.11,46.11
11-06-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1496.5,1437.1,1674.7,1464.1,0.0409,1158938,625882,1458.25,0.4,34.71
11-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1768.6,1837.0,1563.4,1782.6,0.0385,11628653,5020731,1823.3,2.23,36.6
11-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2299.0,2410.6,1964.2,2372.7,0.047,621642,275897,2383.4,0.45,27.16
11-06-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,12841.0,13217.0,11713.0,13098.0,0.0288,452765,308710,13103.72,0.04,23.17
10-06-2026,BAJAJFINSV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1660.4,1740.5,1420.1,1664.2,0.0473,778305,525263,1737.07,4.2,41.15
